;id;date;price
70;bitcoin;2013-07-08;77.5
71;bitcoin;2013-07-09;76.39
72;bitcoin;2013-07-10;77.0
73;bitcoin;2013-07-11;85.75
74;bitcoin;2013-07-12;93.8
75;bitcoin;2013-07-13;88.06
76;bitcoin;2013-07-14;95.58
77;bitcoin;2013-07-15;94.0
78;bitcoin;2013-07-16;97.3
79;bitcoin;2013-07-17;98.98
80;bitcoin;2013-07-18;97.8
81;bitcoin;2013-07-19;88.79
82;bitcoin;2013-07-20;91.57
83;bitcoin;2013-07-21;89.28
84;bitcoin;2013-07-22;90.37
85;bitcoin;2013-07-23;91.7
86;bitcoin;2013-07-24;94.58
87;bitcoin;2013-07-25;94.53
88;bitcoin;2013-07-26;96.95
89;bitcoin;2013-07-27;94.13
90;bitcoin;2013-07-28;94.0
91;bitcoin;2013-07-29;98.58
92;bitcoin;2013-07-30;101.5
93;bitcoin;2013-07-31;110.34
94;bitcoin;2013-08-01;106.23
95;bitcoin;2013-08-02;101.61
96;bitcoin;2013-08-03;103.7
97;bitcoin;2013-08-04;104.86
98;bitcoin;2013-08-05;106.56
99;bitcoin;2013-08-06;105.84
100;bitcoin;2013-08-07;106.75
101;bitcoin;2013-08-08;101.67
102;bitcoin;2013-08-09;103.4
103;bitcoin;2013-08-10;102.71
104;bitcoin;2013-08-11;103.77
105;bitcoin;2013-08-12;105.18
106;bitcoin;2013-08-13;106.07
107;bitcoin;2013-08-14;111.62
108;bitcoin;2013-08-15;111.87
109;bitcoin;2013-08-16;109.87
110;bitcoin;2013-08-17;112.74
111;bitcoin;2013-08-18;114.4
112;bitcoin;2013-08-19;118.78
113;bitcoin;2013-08-20;120.5
114;bitcoin;2013-08-21;121.51
115;bitcoin;2013-08-22;122.5
116;bitcoin;2013-08-23;120.0
117;bitcoin;2013-08-24;120.44
118;bitcoin;2013-08-25;122.0
119;bitcoin;2013-08-26;122.04
120;bitcoin;2013-08-27;125.67
121;bitcoin;2013-08-28;123.02
122;bitcoin;2013-08-29;123.44
123;bitcoin;2013-08-30;129.2
124;bitcoin;2013-08-31;137.76
125;bitcoin;2013-09-01;138.17
126;bitcoin;2013-09-02;137.17
127;bitcoin;2013-09-03;137.51
128;bitcoin;2013-09-04;135.21
129;bitcoin;2013-09-05;129.96
130;bitcoin;2013-09-06;126.13
131;bitcoin;2013-09-07;123.73
132;bitcoin;2013-09-08;121.77
133;bitcoin;2013-09-09;126.4
134;bitcoin;2013-09-10;127.78
135;bitcoin;2013-09-11;131.65
136;bitcoin;2013-09-12;134.22
137;bitcoin;2013-09-13;135.05
138;bitcoin;2013-09-14;131.39
139;bitcoin;2013-09-15;129.95
140;bitcoin;2013-09-16;131.48
141;bitcoin;2013-09-17;131.31
142;bitcoin;2013-09-18;132.06
143;bitcoin;2013-09-19;130.23
144;bitcoin;2013-09-20;128.57
145;bitcoin;2013-09-21;126.78
146;bitcoin;2013-09-22;128.37
147;bitcoin;2013-09-23;126.73
148;bitcoin;2013-09-24;126.09
149;bitcoin;2013-09-25;127.99
150;bitcoin;2013-09-26;128.02
151;bitcoin;2013-09-27;131.84
152;bitcoin;2013-09-28;133.93
153;bitcoin;2013-09-29;140.28
154;bitcoin;2013-09-30;131.65
155;bitcoin;2013-10-01;132.55
156;bitcoin;2013-10-02;132.04
157;bitcoin;2013-10-03;123.07
158;bitcoin;2013-10-04;128.26
159;bitcoin;2013-10-05;129.57
160;bitcoin;2013-10-06;127.56
161;bitcoin;2013-10-07;128.38
162;bitcoin;2013-10-08;125.72
163;bitcoin;2013-10-09;130.9
164;bitcoin;2013-10-10;129.68
165;bitcoin;2013-10-11;130.27
166;bitcoin;2013-10-12;135.35
167;bitcoin;2013-10-13;135.48
168;bitcoin;2013-10-14;140.48
169;bitcoin;2013-10-15;143.89
170;bitcoin;2013-10-16;143.61
171;bitcoin;2013-10-17;146.15
172;bitcoin;2013-10-18;151.34
173;bitcoin;2013-10-19;170.51
174;bitcoin;2013-10-20;172.01
175;bitcoin;2013-10-21;181.41
176;bitcoin;2013-10-22;193.45
177;bitcoin;2013-10-23;206.78
178;bitcoin;2013-10-24;198.8
179;bitcoin;2013-10-25;172.48
180;bitcoin;2013-10-26;178.96
181;bitcoin;2013-10-27;189.83
182;bitcoin;2013-10-28;198.55
183;bitcoin;2013-10-29;204.39
184;bitcoin;2013-10-30;204.2
185;bitcoin;2013-10-31;203.88
186;bitcoin;2013-11-01;205.26
187;bitcoin;2013-11-02;206.89
188;bitcoin;2013-11-03;212.45
189;bitcoin;2013-11-04;226.28
190;bitcoin;2013-11-05;230.63
191;bitcoin;2013-11-06;260.85
192;bitcoin;2013-11-07;295.63
193;bitcoin;2013-11-08;332.02
194;bitcoin;2013-11-09;358.0
195;bitcoin;2013-11-10;313.0
196;bitcoin;2013-11-11;340.55
197;bitcoin;2013-11-12;355.48
198;bitcoin;2013-11-13;404.17
199;bitcoin;2013-11-14;408.84
200;bitcoin;2013-11-15;424.16
201;bitcoin;2013-11-16;437.41
202;bitcoin;2013-11-17;488.36
203;bitcoin;2013-11-18;580.87
204;bitcoin;2013-11-19;614.4
205;bitcoin;2013-11-20;565.34
206;bitcoin;2013-11-21;675.06
207;bitcoin;2013-11-22;731.15
208;bitcoin;2013-11-23;819.31
209;bitcoin;2013-11-24;764.43
210;bitcoin;2013-11-25;793.07
211;bitcoin;2013-11-26;832.93
212;bitcoin;2013-11-27;914.13
213;bitcoin;2013-11-28;979.08
214;bitcoin;2013-11-29;1101.83
215;bitcoin;2013-11-30;1127.45
216;bitcoin;2013-12-01;1033.39
217;bitcoin;2013-12-02;974.03
218;bitcoin;2013-12-03;1078.64
219;bitcoin;2013-12-04;1121.48
220;bitcoin;2013-12-05;989.04
221;bitcoin;2013-12-06;1019.66
222;bitcoin;2013-12-07;811.98
223;bitcoin;2013-12-08;743.11
224;bitcoin;2013-12-09;897.89
225;bitcoin;2013-12-10;927.78
226;bitcoin;2013-12-11;887.08
227;bitcoin;2013-12-12;878.17
228;bitcoin;2013-12-13;897.27
229;bitcoin;2013-12-14;866.99
230;bitcoin;2013-12-15;854.62
231;bitcoin;2013-12-16;789.15
232;bitcoin;2013-12-17;691.65
233;bitcoin;2013-12-18;559.36
234;bitcoin;2013-12-19;677.84
235;bitcoin;2013-12-20;694.25
236;bitcoin;2013-12-21;596.12
237;bitcoin;2013-12-22;650.27
238;bitcoin;2013-12-23;645.75
239;bitcoin;2013-12-24;659.94
240;bitcoin;2013-12-25;668.74
241;bitcoin;2013-12-26;734.59
242;bitcoin;2013-12-27;734.27
243;bitcoin;2013-12-28;738.81
244;bitcoin;2013-12-29;726.47
245;bitcoin;2013-12-30;760.52
246;bitcoin;2013-12-31;755.16
247;bitcoin;2014-01-01;767.74
248;bitcoin;2014-01-02;772.53
249;bitcoin;2014-01-03;825.47
250;bitcoin;2014-01-04;849.14
251;bitcoin;2014-01-05;919.41
252;bitcoin;2014-01-06;936.38
253;bitcoin;2014-01-07;826.5
254;bitcoin;2014-01-08;838.32
255;bitcoin;2014-01-09;853.29
256;bitcoin;2014-01-10;863.3
257;bitcoin;2014-01-11;905.72
258;bitcoin;2014-01-12;867.45
259;bitcoin;2014-01-13;840.96
260;bitcoin;2014-01-14;838.05
261;bitcoin;2014-01-15;860.44
262;bitcoin;2014-01-16;837.98
263;bitcoin;2014-01-17;812.9
264;bitcoin;2014-01-18;840.0
265;bitcoin;2014-01-19;838.17
266;bitcoin;2014-01-20;869.15
267;bitcoin;2014-01-21;869.57
268;bitcoin;2014-01-22;865.03
269;bitcoin;2014-01-23;846.97
270;bitcoin;2014-01-24;808.32
271;bitcoin;2014-01-25;804.39
272;bitcoin;2014-01-26;853.51
273;bitcoin;2014-01-27;891.86
274;bitcoin;2014-01-28;777.0
275;bitcoin;2014-01-29;816.85
276;bitcoin;2014-01-30;817.17
277;bitcoin;2014-01-31;817.93
278;bitcoin;2014-02-01;832.52
279;bitcoin;2014-02-02;836.41
280;bitcoin;2014-02-03;813.38
281;bitcoin;2014-02-04;832.36
282;bitcoin;2014-02-05;830.92
283;bitcoin;2014-02-06;805.08
284;bitcoin;2014-02-07;721.32
285;bitcoin;2014-02-08;701.61
286;bitcoin;2014-02-09;672.07
287;bitcoin;2014-02-10;689.65
288;bitcoin;2014-02-11;697.76
289;bitcoin;2014-02-12;655.26
290;bitcoin;2014-02-13;651.91
291;bitcoin;2014-02-14;623.57
292;bitcoin;2014-02-15;644.1
293;bitcoin;2014-02-16;613.85
294;bitcoin;2014-02-17;645.14
295;bitcoin;2014-02-18;625.01
296;bitcoin;2014-02-19;620.99
297;bitcoin;2014-02-20;593.89
298;bitcoin;2014-02-21;582.75
299;bitcoin;2014-02-22;571.06
300;bitcoin;2014-02-23;622.97
301;bitcoin;2014-02-24;572.39
302;bitcoin;2014-02-25;489.31
303;bitcoin;2014-02-26;567.25
304;bitcoin;2014-02-27;586.28
305;bitcoin;2014-02-28;567.2
306;bitcoin;2014-03-01;560.11
307;bitcoin;2014-03-02;561.35
308;bitcoin;2014-03-03;585.79
309;bitcoin;2014-03-04;675.0
310;bitcoin;2014-03-05;658.24
311;bitcoin;2014-03-06;654.55
312;bitcoin;2014-03-07;617.62
313;bitcoin;2014-03-08;610.37
314;bitcoin;2014-03-09;636.17
315;bitcoin;2014-03-10;621.17
316;bitcoin;2014-03-11;624.23
317;bitcoin;2014-03-12;638.07
318;bitcoin;2014-03-13;639.03
319;bitcoin;2014-03-14;629.67
320;bitcoin;2014-03-15;638.07
321;bitcoin;2014-03-16;629.55
322;bitcoin;2014-03-17;623.71
323;bitcoin;2014-03-18;612.62
324;bitcoin;2014-03-19;610.64
325;bitcoin;2014-03-20;592.07
326;bitcoin;2014-03-21;582.3
327;bitcoin;2014-03-22;561.22
328;bitcoin;2014-03-23;567.78
329;bitcoin;2014-03-24;571.42
330;bitcoin;2014-03-25;582.55
331;bitcoin;2014-03-26;584.44
332;bitcoin;2014-03-27;567.64
333;bitcoin;2014-03-28;503.66
334;bitcoin;2014-03-29;502.3
335;bitcoin;2014-03-30;469.94
336;bitcoin;2014-03-31;457.4
337;bitcoin;2014-04-01;478.72
338;bitcoin;2014-04-02;437.51
339;bitcoin;2014-04-03;447.08
340;bitcoin;2014-04-04;448.88
341;bitcoin;2014-04-05;464.83
342;bitcoin;2014-04-06;460.7
343;bitcoin;2014-04-07;457.79
344;bitcoin;2014-04-08;450.46
345;bitcoin;2014-04-09;440.2
346;bitcoin;2014-04-10;360.84
347;bitcoin;2014-04-11;420.06
348;bitcoin;2014-04-12;420.66
349;bitcoin;2014-04-13;414.95
350;bitcoin;2014-04-14;457.63
351;bitcoin;2014-04-15;520.12
352;bitcoin;2014-04-16;529.16
353;bitcoin;2014-04-17;494.4
354;bitcoin;2014-04-18;478.23
355;bitcoin;2014-04-19;501.55
356;bitcoin;2014-04-20;497.32
357;bitcoin;2014-04-21;492.67
358;bitcoin;2014-04-22;484.85
359;bitcoin;2014-04-23;487.52
360;bitcoin;2014-04-24;494.27
361;bitcoin;2014-04-25;458.81
362;bitcoin;2014-04-26;453.8
363;bitcoin;2014-04-27;437.92
364;bitcoin;2014-04-28;436.92
365;bitcoin;2014-04-29;443.27
366;bitcoin;2014-04-30;445.0
367;bitcoin;2014-05-01;455.09
368;bitcoin;2014-05-02;443.47
369;bitcoin;2014-05-03;434.03
370;bitcoin;2014-05-04;433.94
371;bitcoin;2014-05-05;429.08
372;bitcoin;2014-05-06;426.76
373;bitcoin;2014-05-07;439.3
374;bitcoin;2014-05-08;437.36
375;bitcoin;2014-05-09;447.49
376;bitcoin;2014-05-10;452.5
377;bitcoin;2014-05-11;436.28
378;bitcoin;2014-05-12;439.19
379;bitcoin;2014-05-13;437.31
380;bitcoin;2014-05-14;444.25
381;bitcoin;2014-05-15;444.25
382;bitcoin;2014-05-16;445.17
383;bitcoin;2014-05-17;445.85
384;bitcoin;2014-05-18;444.21
385;bitcoin;2014-05-19;443.87
386;bitcoin;2014-05-20;483.42
387;bitcoin;2014-05-21;488.77
388;bitcoin;2014-05-22;522.61
389;bitcoin;2014-05-23;524.48
390;bitcoin;2014-05-24;523.11
391;bitcoin;2014-05-25;569.38
392;bitcoin;2014-05-26;579.62
393;bitcoin;2014-05-27;569.48
394;bitcoin;2014-05-28;571.55
395;bitcoin;2014-05-29;565.26
396;bitcoin;2014-05-30;621.15
397;bitcoin;2014-05-31;620.5
398;bitcoin;2014-06-01;640.16
399;bitcoin;2014-06-02;656.41
400;bitcoin;2014-06-03;667.37
401;bitcoin;2014-06-04;641.18
402;bitcoin;2014-06-05;658.1
403;bitcoin;2014-06-06;648.63
404;bitcoin;2014-06-07;651.71
405;bitcoin;2014-06-08;649.9
406;bitcoin;2014-06-09;643.9
407;bitcoin;2014-06-10;649.06
408;bitcoin;2014-06-11;630.04
409;bitcoin;2014-06-12;567.17
410;bitcoin;2014-06-13;594.68
411;bitcoin;2014-06-14;570.0
412;bitcoin;2014-06-15;583.41
413;bitcoin;2014-06-16;592.52
414;bitcoin;2014-06-17;607.16
415;bitcoin;2014-06-18;604.19
416;bitcoin;2014-06-19;593.39
417;bitcoin;2014-06-20;590.05
418;bitcoin;2014-06-21;591.26
419;bitcoin;2014-06-22;595.04
420;bitcoin;2014-06-23;586.15
421;bitcoin;2014-06-24;582.41
422;bitcoin;2014-06-25;561.47
423;bitcoin;2014-06-26;579.59
424;bitcoin;2014-06-27;598.24
425;bitcoin;2014-06-28;594.87
426;bitcoin;2014-06-29;598.49
427;bitcoin;2014-06-30;637.75
428;bitcoin;2014-07-01;643.94
429;bitcoin;2014-07-02;648.11
430;bitcoin;2014-07-03;640.28
431;bitcoin;2014-07-04;627.13
432;bitcoin;2014-07-05;627.58
433;bitcoin;2014-07-06;631.0
434;bitcoin;2014-07-07;619.5
435;bitcoin;2014-07-08;620.05
436;bitcoin;2014-07-09;620.16
437;bitcoin;2014-07-10;615.13
438;bitcoin;2014-07-11;630.84
439;bitcoin;2014-07-12;633.64
440;bitcoin;2014-07-13;627.46
441;bitcoin;2014-07-14;618.21
442;bitcoin;2014-07-15;618.95
443;bitcoin;2014-07-16;614.15
444;bitcoin;2014-07-17;622.9
445;bitcoin;2014-07-18;627.02
446;bitcoin;2014-07-19;626.18
447;bitcoin;2014-07-20;620.51
448;bitcoin;2014-07-21;619.91
449;bitcoin;2014-07-22;619.01
450;bitcoin;2014-07-23;617.94
451;bitcoin;2014-07-24;599.81
452;bitcoin;2014-07-25;600.1
453;bitcoin;2014-07-26;593.78
454;bitcoin;2014-07-27;590.38
455;bitcoin;2014-07-28;585.28
456;bitcoin;2014-07-29;581.71
457;bitcoin;2014-07-30;560.79
458;bitcoin;2014-07-31;583.18
459;bitcoin;2014-08-01;593.87
460;bitcoin;2014-08-02;588.23
461;bitcoin;2014-08-03;585.57
462;bitcoin;2014-08-04;586.37
463;bitcoin;2014-08-05;582.42
464;bitcoin;2014-08-06;583.32
465;bitcoin;2014-08-07;587.2
466;bitcoin;2014-08-08;590.91
467;bitcoin;2014-08-09;588.11
468;bitcoin;2014-08-10;588.5
469;bitcoin;2014-08-11;573.41
470;bitcoin;2014-08-12;567.4
471;bitcoin;2014-08-13;543.67
472;bitcoin;2014-08-14;503.71
473;bitcoin;2014-08-15;492.28
474;bitcoin;2014-08-16;521.05
475;bitcoin;2014-08-17;494.78
476;bitcoin;2014-08-18;459.89
477;bitcoin;2014-08-19;484.15
478;bitcoin;2014-08-20;514.19
479;bitcoin;2014-08-21;515.61
480;bitcoin;2014-08-22;515.83
481;bitcoin;2014-08-23;496.57
482;bitcoin;2014-08-24;508.11
483;bitcoin;2014-08-25;500.39
484;bitcoin;2014-08-26;510.64
485;bitcoin;2014-08-27;510.45
486;bitcoin;2014-08-28;506.92
487;bitcoin;2014-08-29;508.1
488;bitcoin;2014-08-30;501.53
489;bitcoin;2014-08-31;480.03
490;bitcoin;2014-09-01;475.82
491;bitcoin;2014-09-02;474.69
492;bitcoin;2014-09-03;474.73
493;bitcoin;2014-09-04;489.55
494;bitcoin;2014-09-05;480.24
495;bitcoin;2014-09-06;482.36
496;bitcoin;2014-09-07;480.6
497;bitcoin;2014-09-08;471.13
498;bitcoin;2014-09-09;471.75
499;bitcoin;2014-09-10;477.11
500;bitcoin;2014-09-11;476.38
501;bitcoin;2014-09-12;473.69
502;bitcoin;2014-09-13;476.0
503;bitcoin;2014-09-14;474.8
504;bitcoin;2014-09-15;473.03
505;bitcoin;2014-09-16;462.59
506;bitcoin;2014-09-17;454.62
507;bitcoin;2014-09-18;423.56
508;bitcoin;2014-09-19;393.26
509;bitcoin;2014-09-20;408.5
510;bitcoin;2014-09-21;396.62
511;bitcoin;2014-09-22;398.31
512;bitcoin;2014-09-23;433.75
513;bitcoin;2014-09-24;420.92
514;bitcoin;2014-09-25;407.98
515;bitcoin;2014-09-26;402.88
516;bitcoin;2014-09-27;398.01
517;bitcoin;2014-09-28;375.99
518;bitcoin;2014-09-29;373.09
519;bitcoin;2014-09-30;387.35
520;bitcoin;2014-10-01;380.89
521;bitcoin;2014-10-02;371.84
522;bitcoin;2014-10-03;356.19
523;bitcoin;2014-10-04;327.88
524;bitcoin;2014-10-05;325.11
525;bitcoin;2014-10-06;328.73
526;bitcoin;2014-10-07;331.72
527;bitcoin;2014-10-08;353.39
528;bitcoin;2014-10-09;358.39
529;bitcoin;2014-10-10;357.55
530;bitcoin;2014-10-11;359.51
531;bitcoin;2014-10-12;374.17
532;bitcoin;2014-10-13;387.04
533;bitcoin;2014-10-14;398.29
534;bitcoin;2014-10-15;392.19
535;bitcoin;2014-10-16;379.39
536;bitcoin;2014-10-17;380.29
537;bitcoin;2014-10-18;389.12
538;bitcoin;2014-10-19;386.94
539;bitcoin;2014-10-20;379.77
540;bitcoin;2014-10-21;382.41
541;bitcoin;2014-10-22;379.44
542;bitcoin;2014-10-23;356.2
543;bitcoin;2014-10-24;354.32
544;bitcoin;2014-10-25;347.03
545;bitcoin;2014-10-26;350.19
546;bitcoin;2014-10-27;348.29
547;bitcoin;2014-10-28;351.56
548;bitcoin;2014-10-29;333.15
549;bitcoin;2014-10-30;343.67
550;bitcoin;2014-10-31;336.59
551;bitcoin;2014-11-01;323.98
552;bitcoin;2014-11-02;323.98
553;bitcoin;2014-11-03;324.0
554;bitcoin;2014-11-04;328.01
555;bitcoin;2014-11-05;337.59
556;bitcoin;2014-11-06;347.82
557;bitcoin;2014-11-07;341.23
558;bitcoin;2014-11-08;344.18
559;bitcoin;2014-11-09;363.42
560;bitcoin;2014-11-10;363.76
561;bitcoin;2014-11-11;366.15
562;bitcoin;2014-11-12;418.58
563;bitcoin;2014-11-13;414.71
564;bitcoin;2014-11-14;395.25
565;bitcoin;2014-11-15;377.33
566;bitcoin;2014-11-16;387.62
567;bitcoin;2014-11-17;384.9
568;bitcoin;2014-11-18;374.87
569;bitcoin;2014-11-19;376.79
570;bitcoin;2014-11-20;355.39
571;bitcoin;2014-11-21;349.39
572;bitcoin;2014-11-22;351.55
573;bitcoin;2014-11-23;366.78
574;bitcoin;2014-11-24;377.74
575;bitcoin;2014-11-25;375.25
576;bitcoin;2014-11-26;365.77
577;bitcoin;2014-11-27;368.45
578;bitcoin;2014-11-28;376.95
579;bitcoin;2014-11-29;374.96
580;bitcoin;2014-11-30;376.47
581;bitcoin;2014-12-01;379.49
582;bitcoin;2014-12-02;381.38
583;bitcoin;2014-12-03;374.1
584;bitcoin;2014-12-04;368.23
585;bitcoin;2014-12-05;376.38
586;bitcoin;2014-12-06;373.67
587;bitcoin;2014-12-07;374.45
588;bitcoin;2014-12-08;361.43
589;bitcoin;2014-12-09;350.93
590;bitcoin;2014-12-10;346.98
591;bitcoin;2014-12-11;346.91
592;bitcoin;2014-12-12;351.5
593;bitcoin;2014-12-13;347.48
594;bitcoin;2014-12-14;350.13
595;bitcoin;2014-12-15;344.62
596;bitcoin;2014-12-16;328.53
597;bitcoin;2014-12-17;318.83
598;bitcoin;2014-12-18;309.76
599;bitcoin;2014-12-19;317.54
600;bitcoin;2014-12-20;328.77
601;bitcoin;2014-12-21;319.5
602;bitcoin;2014-12-22;329.89
603;bitcoin;2014-12-23;333.97
604;bitcoin;2014-12-24;322.19
605;bitcoin;2014-12-25;318.17
606;bitcoin;2014-12-26;327.72
607;bitcoin;2014-12-27;314.57
608;bitcoin;2014-12-28;316.49
609;bitcoin;2014-12-29;312.63
610;bitcoin;2014-12-30;310.08
611;bitcoin;2014-12-31;317.38
612;bitcoin;2015-01-01;313.99
613;bitcoin;2015-01-02;314.45
614;bitcoin;2015-01-03;286.57
615;bitcoin;2015-01-04;260.94
616;bitcoin;2015-01-05;273.22
617;bitcoin;2015-01-06;285.37
618;bitcoin;2015-01-07;295.87
619;bitcoin;2015-01-08;284.45
620;bitcoin;2015-01-09;289.57
621;bitcoin;2015-01-10;274.53
622;bitcoin;2015-01-11;267.18
623;bitcoin;2015-01-12;268.35
624;bitcoin;2015-01-13;221.44
625;bitcoin;2015-01-14;172.15
626;bitcoin;2015-01-15;210.56
627;bitcoin;2015-01-16;205.82
628;bitcoin;2015-01-17;199.49
629;bitcoin;2015-01-18;208.99
630;bitcoin;2015-01-19;214.54
631;bitcoin;2015-01-20;210.51
632;bitcoin;2015-01-21;224.05
633;bitcoin;2015-01-22;232.04
634;bitcoin;2015-01-23;232.9
635;bitcoin;2015-01-24;248.1
636;bitcoin;2015-01-25;253.84
637;bitcoin;2015-01-26;271.29
638;bitcoin;2015-01-27;259.24
639;bitcoin;2015-01-29;232.53
640;bitcoin;2015-01-30;228.64
641;bitcoin;2015-01-31;218.02
642;bitcoin;2015-02-01;226.27
643;bitcoin;2015-02-02;240.02
644;bitcoin;2015-02-03;226.01
645;bitcoin;2015-02-04;225.31
646;bitcoin;2015-02-05;216.91
647;bitcoin;2015-02-06;222.49
648;bitcoin;2015-02-07;227.21
649;bitcoin;2015-02-08;222.91
650;bitcoin;2015-02-09;220.09
651;bitcoin;2015-02-10;220.65
652;bitcoin;2015-02-11;219.1
653;bitcoin;2015-02-12;222.04
654;bitcoin;2015-02-13;235.68
655;bitcoin;2015-02-14;259.01
656;bitcoin;2015-02-15;233.0
657;bitcoin;2015-02-16;235.92
658;bitcoin;2015-02-17;242.46
659;bitcoin;2015-02-18;234.62
660;bitcoin;2015-02-19;240.3
661;bitcoin;2015-02-20;244.08
662;bitcoin;2015-02-21;244.15
663;bitcoin;2015-02-22;235.55
664;bitcoin;2015-02-23;238.13
665;bitcoin;2015-02-24;238.73
666;bitcoin;2015-02-25;237.38
667;bitcoin;2015-02-26;236.17
668;bitcoin;2015-02-27;253.9
669;bitcoin;2015-02-28;253.6
670;bitcoin;2015-03-01;257.71
671;bitcoin;2015-03-02;269.96
672;bitcoin;2015-03-03;280.62
673;bitcoin;2015-03-04;273.02
674;bitcoin;2015-03-05;274.83
675;bitcoin;2015-03-06;272.34
676;bitcoin;2015-03-07;275.58
677;bitcoin;2015-03-08;274.58
678;bitcoin;2015-03-09;289.3
679;bitcoin;2015-03-10;290.31
680;bitcoin;2015-03-11;295.96
681;bitcoin;2015-03-12;293.92
682;bitcoin;2015-03-13;288.04
683;bitcoin;2015-03-14;281.49
684;bitcoin;2015-03-15;285.26
685;bitcoin;2015-03-16;290.1
686;bitcoin;2015-03-17;284.35
687;bitcoin;2015-03-18;255.61
688;bitcoin;2015-03-19;260.0
689;bitcoin;2015-03-20;260.91
690;bitcoin;2015-03-21;259.49
691;bitcoin;2015-03-22;267.8
692;bitcoin;2015-03-23;266.03
693;bitcoin;2015-03-24;245.17
694;bitcoin;2015-03-25;246.27
695;bitcoin;2015-03-26;247.56
696;bitcoin;2015-03-27;247.15
697;bitcoin;2015-03-28;252.05
698;bitcoin;2015-03-29;241.91
699;bitcoin;2015-03-30;246.54
700;bitcoin;2015-03-31;243.27
701;bitcoin;2015-04-01;246.78
702;bitcoin;2015-04-02;252.34
703;bitcoin;2015-04-03;253.62
704;bitcoin;2015-04-04;253.32
705;bitcoin;2015-04-05;259.71
706;bitcoin;2015-04-06;255.42
707;bitcoin;2015-04-07;253.21
708;bitcoin;2015-04-08;244.27
709;bitcoin;2015-04-09;243.2
710;bitcoin;2015-04-10;234.53
711;bitcoin;2015-04-11;236.45
712;bitcoin;2015-04-12;235.74
713;bitcoin;2015-04-13;223.95
714;bitcoin;2015-04-14;218.0
715;bitcoin;2015-04-15;223.02
716;bitcoin;2015-04-16;228.0
717;bitcoin;2015-04-17;222.42
718;bitcoin;2015-04-18;222.95
719;bitcoin;2015-04-19;222.68
720;bitcoin;2015-04-20;224.31
721;bitcoin;2015-04-21;234.69
722;bitcoin;2015-04-22;233.78
723;bitcoin;2015-04-23;235.17
724;bitcoin;2015-04-24;230.99
725;bitcoin;2015-04-25;225.96
726;bitcoin;2015-04-26;218.51
727;bitcoin;2015-04-27;228.57
728;bitcoin;2015-04-28;225.64
729;bitcoin;2015-04-29;226.0
730;bitcoin;2015-04-30;236.22
731;bitcoin;2015-05-01;232.74
732;bitcoin;2015-05-02;235.16
733;bitcoin;2015-05-03;239.88
734;bitcoin;2015-05-04;238.97
